"Temp"	"S"	"K"	"BMmax"	"TLmax"	"maxBM"
25	100	1	4	2	120.136587150043
25	100	1	4	2.50112381783889	8069.78941335148
25	100	1	4	2.7154196960694	3524.03188988067
25	100	1	4	2.12130341312323	33532.1869078782
25	100	1	4	2.60336681753	11760.3330255596
25	100	1	4	2.70564707205085	7611.40486723412
25	100	1	4	2	51311.5932680015
25	100	1	4	2	290.292075885591
25	100	1	4	2.59962926357542	2608.84682993689
25	100	1	4	2	56231.5147843771
15	100	1	5	2.83496785509833	1605038.85024817
15	100	1	5	3.38184984369582	888180.136105127
15	100	1	5	2.41933591244177	1335367.10658266
15	100	1	5	4.39760514791752	17537.4740723145
15	100	1	5	2.67752979087602	654934.364318807
15	100	1	5	2.52960523978757	2385893.51799279
15	100	1	5	3.91977289753308	1324570.05176997
15	100	1	5	2.54353235919854	1957532.62652918
15	100	1	5	2.95314492474336	1201581.7433369
15	100	1	5	3.60243509568081	672546.186782764
15	100	1	5	3.90962362964796	166194.192968725
15	100	1	5	3.58475888812988	691461.892471084
15	100	1	5	3.73491115776337	371128.647064262
15	100	1	5	2.90535112978613	1591682.32181777
15	100	1	5	2.30868837042124	1135633.60485064
15	100	1	5	2.6431505482384	1069985.02662156
15	100	1	5	2.78006020720351	1419832.19413983
15	100	1	5	3.84453560049986	664902.607074424
15	100	1	5	3.45242606295446	1635245.56895228
15	100	1	5	2.74928196733154	1241770.9445495
20	100	1	5	2.64322540461221	758783.857721006
20	100	1	5	3.99908972780833	29570.3448336785
20	100	1	5	3.10772809667947	511836.468745784
20	100	1	5	3.00649447505808	290.503459139673
20	100	1	5	2.94748324303288	83932.9023575996
20	100	1	5	2.59764875794506	280332.884724173
20	100	1	5	4.06940331672154	50783.0313332708
20	100	1	5	3.07431092908732	587201.09019452
20	100	1	5	2.62160528219792	139856.912575104
20	100	1	5	4.00560326006347	19530.7665400188
20	100	1	5	3.17689618311435	1647.37068604343
20	100	1	5	3.78955133817719	115846.402052287
20	100	1	5	3.55551522305965	8887.17647330772
20	100	1	5	2.58699797521105	225306.903086483
20	100	1	5	2.97246327831378	479933.557315443
20	100	1	5	3.02900999027691	139055.336089323
20	100	1	5	2.4911073072794	145118.506898806
20	100	1	5	3.88852743545072	4750.78637731932
20	100	1	5	3.42314667151473	287727.302176504
20	100	1	5	2.46476469779152	204525.468067857
25	100	1	5	3.16215670155768	63604.0304953036
25	100	1	5	2.70821390577819	904.330225916152
25	100	1	5	3.31027784837685	14688.9883572092
25	100	1	5	1	22.5541907059456
25	100	1	5	2.40645851043445	8927.6070609442
25	100	1	5	2.60625473412128	51500.610309752
25	100	1	5	2.98887874545089	499.616363459559
25	100	1	5	3.23081374366211	22893.447275664
25	100	1	5	2.0868782753968	46355.2905236513
25	100	1	5	2.72651314986764	445.074711446018
25	100	1	5	2	40.6609807912888
25	100	1	5	2	17854.9616764843
25	100	1	5	2.73022513013201	1519.29380241726
25	100	1	5	2.54953164769086	47699.7162256115
25	100	1	5	3.40763885842031	17657.1660355625
25	100	1	5	2.69849624262208	7823.46804453845
25	100	1	5	2	43854.9073342687
25	100	1	5	2.727664133085	196.021552172714
25	100	1	5	3.22821237340619	3464.57483057223
25	100	1	5	3.0063131190552	117334.567736571
15	100	1	6	4.24859350277216	2016676.73787256
15	100	1	6	3.71840908980286	3385140.18828723
15	100	1	6	4.09512082434401	28689215.3312451
15	100	1	6	4.51744130006685	279789.557801612
15	100	1	6	3.51817153946879	14427659.103911
15	100	1	6	3.30592707387503	24361147.1270857
15	100	1	6	4.00687363209148	4449451.31799608
15	100	1	6	2.77475622152749	16704709.4243161
15	100	1	6	2.83181602058134	13462042.6454263
15	100	1	6	4.15232678871188	2774705.51047328
15	100	1	6	4.87133168391081	419759.031912822
15	100	1	6	4.46892938802266	6935946.61089996
15	100	1	6	4.72678184726549	3363700.56987954
15	100	1	6	3.25385842040833	12763535.2231464
15	100	1	6	3.39380744681187	20261563.1081053
15	100	1	6	3.50425596123469	13199471.9266683
15	100	1	6	2.07384147268488	10479874.184052
15	100	1	6	4.83111414634818	2942621.94317624
15	100	1	6	3.79288751001957	1740929.73132806
15	100	1	6	3.2310570246374	14420402.0166122
20	100	1	6	4.05020293889491	894907.587897094
20	100	1	6	4.05009103512737	539147.45669042
20	100	1	6	4.35326781820016	4809380.49681194
20	100	1	6	3.02706404995338	334.594949891853
20	100	1	6	3.9715435217837	3042892.95572979
20	100	1	6	3.53487336201602	9060507.64183255
20	100	1	6	4.85196001690863	980441.509839325
20	100	1	6	3.94688959875379	9565865.49033547
20	100	1	6	3.785612400427	3234582.52658488
20	100	1	6	4.2153217818685	169481.857339711
20	100	1	6	3.29012128282341	1498.61752963324
20	100	1	6	4.66142793658136	118398.918608798
20	100	1	6	4.57311628530889	283024.39498772
20	100	1	6	3.5250394990073	4981808.71816156
20	100	1	6	3.76765260456768	5850257.4330001
20	100	1	6	3.96193237127592	2942659.42924226
20	100	1	6	3.4221979379575	3831530.59777172
20	100	1	6	3.84566329281337	10829.0360167855
20	100	1	6	4.55417568391905	1885981.39194441
20	100	1	6	3.42737853522976	5103065.32195214
25	100	1	6	3.83204698023876	200336.89147667
25	100	1	6	2.68271499291194	459.35148370176
25	100	1	6	3.36903624813685	17616.2722359772
25	100	1	6	1	22.5541907059456
25	100	1	6	2.83638129135342	11038.2981183396
25	100	1	6	3.19286088352537	50239.1803668988
25	100	1	6	2.957695324711	844.659209333104
25	100	1	6	4.3800585456033	523120.867429924
25	100	1	6	2.13695346034827	33526.9658916795
25	100	1	6	2.72169999395735	569.045051488479
25	100	1	6	1	31.1678824056568
25	100	1	6	2.90147335683798	1003.32414499978
25	100	1	6	2.71469580257313	1649.82889613273
25	100	1	6	3.05412636159546	47872.4976944436
25	100	1	6	3.82613793406409	85250.0964736044
25	100	1	6	2.68260942145098	8578.09984803897
25	100	1	6	2.4283916108128	47084.2361856582
25	100	1	6	2.66538039836654	177.3041109861
25	100	1	6	3.22119012419511	11035.2889283185
25	100	1	6	3.69356402757741	83302.8142491253
15	100	1	7	4.7674903465372	73324250.3505177
15	100	1	7	5.12428907053386	104501629.354608
15	100	1	7	5.30393089975577	140559553.011732
15	100	1	7	4.53476296005279	25832.0877757013
15	100	1	7	5.03371676244257	75408531.1211809
15	100	1	7	4.80190789053599	151954856.232544
15	100	1	7	5.37245415769945	166061894.700254
15	100	1	7	4.53367894061615	489412210.412904
15	100	1	7	4.72993368830845	117236571.114838
15	100	1	7	5.50537283856725	48125876.4895905
15	100	1	7	4.87144423477459	5466846.7653435
15	100	1	7	5.44488161001497	31889345.9717768
15	100	1	7	5.43246620796553	53361652.7370199
15	100	1	7	4.10090297267319	96908419.4531573
15	100	1	7	5.06447563638378	376623104.620956
15	100	1	7	4.73293456937871	146209487.180025
15	100	1	7	4.41963800118862	150128324.062897
15	100	1	7	5.61592953551174	31907642.8012717
15	100	1	7	5.25590804948009	111255049.250862
15	100	1	7	4.25235622830875	269026358.662477
20	100	1	7	4.35694167105298	85472480.4468266
20	100	1	7	4.99946158033524	1226533.54961582
20	100	1	7	5.16403159182052	60432217.9955246
20	100	1	7	3.02093820043263	381.837535231595
20	100	1	7	4.58950602727031	26936339.3479734
20	100	1	7	4.23816336732854	113027286.458722
20	100	1	7	5.53734745002618	10193195.9117128
20	100	1	7	4.55049172886929	155834468.671593
20	100	1	7	4.27922516843458	25514693.2326166
20	100	1	7	4.85863548350916	459122.98568293
20	100	1	7	3.31363813940248	1264.38089176532
20	100	1	7	5.14488258296501	372900.984562654
20	100	1	7	4.19083299303299	42584.5021209268
20	100	1	7	4.15756365059992	28980743.3498058
20	100	1	7	4.6063423410927	106425720.853932
20	100	1	7	4.6524328731479	21707909.9764053
20	100	1	7	4.23066369811136	59269583.4897955
20	100	1	7	3.83831606783398	6533.57940496389
20	100	1	7	5.21386423576066	28120755.286278
20	100	1	7	4.11927455161583	48640304.6435714
25	100	1	7	3.63325915022232	94385.5963064044
25	100	1	7	2.63374660282559	494.092353213701
25	100	1	7	3.92928569286858	36643.8042863918
25	100	1	7	1	22.5541907059456
25	100	1	7	2.84485612013633	8726.03369701746
25	100	1	7	3.22014623234402	111985.362221173
25	100	1	7	3.47927932959268	3489.37450587016
25	100	1	7	4.89321082471368	738914.186322026
25	100	1	7	2.24142179358249	25887.4519899344
25	100	1	7	2.98966660395392	654.183310204928
25	100	1	7	1	31.1678824056568
25	100	1	7	2.89112373966043	1072.73177900463
25	100	1	7	2.75946741578763	1032.3067875461
25	100	1	7	2.94251737699643	106430.593678405
25	100	1	7	4.43697000932888	1181223.42889885
25	100	1	7	3.19129199286177	22007.0453126457
25	100	1	7	2.99964751188499	46995.5715082577
25	100	1	7	2.59887916846067	144.952463513201
25	100	1	7	3.83106317146275	25433.0917260692
25	100	1	7	3.24220893519295	297653.598418064
15	100	1	4	2.93260560652254	35596.7986510248
15	100	1	4	2.97986953359588	35471.4740629859
15	100	1	4	3.47559319134371	24521.762327419
15	100	1	4	2.99257714594303	9432.88402200366
15	100	1	4	3.26185120552544	28384.0500482433
15	100	1	4	2.98118398827866	18361.2161051625
15	100	1	4	2.19457572860091	132861.329101019
15	100	1	4	2.97510260079328	28881.6488821267
15	100	1	4	3.4656341231745	33508.0551780466
15	100	1	4	3.60737277205879	30616.7706055951
15	100	1	4	3.15915397344564	41418.7801686342
15	100	1	4	2.64499487977683	49313.0021401805
15	100	1	4	3.57750447351487	25112.4249346355
15	100	1	4	3.37969594663334	14540.2565243703
15	100	1	4	3.32061658894031	20654.0392082636
15	100	1	4	3.35270481929867	34064.0595654576
15	100	1	4	3.21521780592513	19225.3275678995
15	100	1	4	2.76024540584581	171184.00515341
15	100	1	4	2.94419985582531	19315.0873249278
15	100	1	4	3.7213106776121	9847.91480535196
20	100	1	4	2.64266583542419	13635.1054577861
20	100	1	4	2.89873897752475	29336.9061314021
20	100	1	4	3.22025621637706	5626.42309479492
20	100	1	4	2.58503053277399	12677.2181799138
20	100	1	4	3.05306382979465	16145.4456228165
20	100	1	4	3.56453493579765	8687.80997065331
20	100	1	4	2.63004423760206	23008.3508003856
20	100	1	4	2.59801091378302	28495.8504093523
20	100	1	4	3.42826369230479	13074.1900115078
20	100	1	4	3.10640614498513	6401.01039399554
20	100	1	4	2.66997704099904	29005.7446614975
20	100	1	4	2.5266755525479	16070.7296808057
20	100	1	4	2.92422770699653	8290.0572791461
20	100	1	4	3.45663708092712	4308.13931820875
20	100	1	4	2.96241286768639	6412.69855822689
20	100	1	4	2.8737467978907	20060.153477508
20	100	1	4	2.95057913737245	18164.1141486371
20	100	1	4	2.65147470453417	61875.8682866066
20	100	1	4	2.41397728487556	29677.6586356378
20	100	1	4	3.71843874365732	3384.36758943049
25	100	1	4	2.06426475363279	4405.38805597102
25	100	1	4	2.86943924376941	9170.20127305864
25	100	1	4	2	22423.5330840429
25	100	1	4	2	13351.1078684571
25	100	1	4	2.70117932237212	10262.7415667611
25	100	1	4	2.46936612433297	9571.36082357214
25	100	1	4	2.57395553037945	16145.9642946648
25	100	1	4	2	21575.0722972969
25	100	1	4	2.66940441195445	16958.2371997446
25	100	1	4	2.80846329685228	933.770226453052
25	100	1	4	2.53979872429436	29602.5790337862
25	100	1	4	2.64378933885843	6397.44505283844
25	100	1	4	2.60742736577111	5901.3465947571
25	100	1	4	3.05177464311546	215.997969292319
25	100	1	4	2.12359556965312	3866.30534434273
25	100	1	4	2	40512.006427143
25	100	1	4	2.029285118789	32288.3617768373
25	100	1	4	2.56931927407763	10507.0932261152
25	100	1	4	1	98097.3816357168
25	100	1	4	2	2298.21605182366
15	100	1	5	2.7358219452778	648144.07851793
15	100	1	5	2.59440317170198	1481182.73114578
15	100	1	5	2.96065087973433	1318843.52075235
15	100	1	5	3.24810085201253	479352.916368248
15	100	1	5	2.69392648677281	1948941.55548025
15	100	1	5	3.42963484713495	640650.848250585
15	100	1	5	2.62323007040256	1549556.5680183
15	100	1	5	2.51324106677582	996377.464136607
15	100	1	5	2.85305044986565	2251049.76360563
15	100	1	5	2.62800818479068	780795.089764514
15	100	1	5	2.57855323188023	1372444.77995919
15	100	1	5	2.68939487651217	1269145.14992583
15	100	1	5	2.96699855054352	777926.593988843
15	100	1	5	3.95275675097757	1058871.95540419
15	100	1	5	2.75613512889889	808111.680641779
15	100	1	5	2.57413497939198	2018714.68617058
15	100	1	5	3.40296323219713	1798994.34906585
15	100	1	5	2.09904585412162	1711641.0018359
15	100	1	5	3.15413023449532	309593.661073363
15	100	1	5	3.99635828132956	241568.857232088
20	100	1	5	3.2477924308442	101279.194374954
20	100	1	5	2.95646021061549	378189.613128725
20	100	1	5	3.49334628893399	133792.711217315
20	100	1	5	2.91033040775256	68051.2776366622
20	100	1	5	2.8951643002171	508449.731339609
20	100	1	5	4.13287341972914	35802.5752096343
20	100	1	5	2.89397057752517	284916.56057351
20	100	1	5	2.78798594322329	86111.4478867232
20	100	1	5	2.69016546927977	768545.988896628
20	100	1	5	3.86554496733936	147118.359584667
20	100	1	5	2.81750480033235	293257.63413806
20	100	1	5	3.00195431645137	113915.596585848
20	100	1	5	3.65889281356054	35292.1218967307
20	100	1	5	4.02537026234682	103819.624291718
20	100	1	5	3.36000851545245	114942.757418845
20	100	1	5	2.73433296466195	265120.640047801
20	100	1	5	2.52669567448691	483730.249776775
20	100	1	5	2.88985193616712	654445.405593647
20	100	1	5	2.58977324746005	31742.2343542558
20	100	1	5	3.67298973258964	1533.18114721047
25	100	1	5	2.60274732905651	6068.06701269209
25	100	1	5	2.65269766562909	10674.8841166002
25	100	1	5	2.23474350612288	13063.4097224654
25	100	1	5	2	9153.03570393845
25	100	1	5	3.22811511588872	73027.4831602065
25	100	1	5	2.99575990540951	1068.91813090854
25	100	1	5	3.12697076060808	17360.3249097501
25	100	1	5	2	15268.7435590447
25	100	1	5	2.86788352462588	12011.451797137
25	100	1	5	2.77890647776656	984.981983137787
25	100	1	5	3.0585524221013	90873.8604771129
25	100	1	5	2.10321748886741	32276.3386523156
25	100	1	5	2.76043377511603	3505.8684987233
25	100	1	5	3.06767739789457	304.921007158112
25	100	1	5	2.79532843068467	2473.37121348172
25	100	1	5	2.28642061073132	22589.7916009108
25	100	1	5	2.39345724843473	23336.1647508562
25	100	1	5	3.3560772378926	45007.5197440403
25	100	1	5	1	98097.3816357168
25	100	1	5	2.24605636321385	62.975633153319
15	100	1	6	3.16016165886503	5524933.21592187
15	100	1	6	3.54414010332521	27823304.5910353
15	100	1	6	4.34963635897874	5100723.96695807
15	100	1	6	4.41013361634724	969131.843532997
15	100	1	6	3.93011654083064	32484691.7647335
15	100	1	6	4.72177272349152	8527567.04550517
15	100	1	6	3.34789763821475	17093541.2841874
15	100	1	6	2.55447503570857	9166785.4722179
15	100	1	6	3.24311790232005	21446929.486078
15	100	1	6	4.53923105363159	11063972.9869127
15	100	1	6	3.33001843395725	25414539.6494491
15	100	1	6	3.62939929113324	13903942.8683071
15	100	1	6	4.25924481620323	4805075.84933618
15	100	1	6	4.49219823883447	9985886.65241706
15	100	1	6	3.96067219674591	12412582.7963245
15	100	1	6	3.42989405314294	21461495.7172371
15	100	1	6	3.24989557168009	15422453.8844008
15	100	1	6	4.01098830282118	47709607.6550929
15	100	1	6	4.13166108567827	367714.166557172
15	100	1	6	4.89106669882924	1999641.75563955
20	100	1	6	4.05569406450933	1764879.52454407
20	100	1	6	3.86140415028449	11045350.6726934
20	100	1	6	4.71964773287244	489227.491663766
20	100	1	6	3.20775284273096	8403.17275287591
20	100	1	6	4.38761507910276	3334021.21241359
20	100	1	6	5.05146685924989	319879.571688976
20	100	1	6	3.88491049951302	5365027.66918205
20	100	1	6	3.70876302554292	4218372.86401983
20	100	1	6	4.4440905168321	3003717.78551824
20	100	1	6	4.19022093490755	6447044.65879564
20	100	1	6	3.65595125273343	6589515.25683068
20	100	1	6	3.93499654136688	3186059.00985224
20	100	1	6	4.50135413574993	243169.934320164
20	100	1	6	4.8358272578768	558164.402340396
20	100	1	6	4.31120581658808	1389288.57783553
20	100	1	6	3.87907394560766	3371095.79905729
20	100	1	6	3.40185782412339	6939652.48548337
20	100	1	6	4.11174776136115	16678736.9486655
20	100	1	6	2.6153983665276	18241.4323023128
20	100	1	6	3.7017451097224	2829.39292051098
25	100	1	6	2.66451625311387	4845.77657417264
25	100	1	6	2.97991291532715	32265.1537234023
25	100	1	6	2.2407664924754	12389.1052425801
25	100	1	6	2	3092.23061357311
25	100	1	6	2.79396306886045	6677.87303317088
25	100	1	6	3.08303637666277	1566.65013985692
25	100	1	6	3.81468998374878	98922.9968562726
25	100	1	6	2.51142960194938	17584.1873797287
25	100	1	6	2.6588937640236	8515.70590815282
25	100	1	6	4.22445818218071	248591.581860386
25	100	1	6	3.71072249839748	162268.333735853
25	100	1	6	2.58366426092908	6672.77123802339
25	100	1	6	2.67902053296469	4244.86901874952
25	100	1	6	3.11342985932842	531.076556538438
25	100	1	6	2.78757255860914	1764.61660776738
25	100	1	6	2.48999490015828	24019.254987141
25	100	1	6	2.57083288124867	14708.6359018498
25	100	1	6	4.18854525357964	649768.412771183
25	100	1	6	1	98097.3816357168
25	100	1	6	2.19760490441769	64.2509437034852
15	100	1	7	4.88447374805585	95321161.6903875
15	100	1	7	4.60003908011089	448329177.759523
15	100	1	7	5.17876182233629	169567356.045683
15	100	1	7	5.09046066313633	4409849.34892927
15	100	1	7	5.09863480410545	199966912.363678
15	100	1	7	5.25193786242816	121165303.167317
15	100	1	7	4.76473709973002	183863885.883125
15	100	1	7	4.41559349727812	229459580.689583
15	100	1	7	5.47827702885894	133110862.152454
15	100	1	7	5.44143124663057	94169699.8425966
15	100	1	7	4.45500489067993	351916143.998217
15	100	1	7	4.51489383528188	189793731.378694
15	100	1	7	5.2888299637743	124459334.485337
15	100	1	7	4.69944064723574	54587038.4239327
15	100	1	7	5.25382381855186	99935135.4481897
15	100	1	7	4.52060961047111	107833377.299363
15	100	1	7	5.28782940141004	156426747.985095
15	100	1	7	4.40551123820341	473065377.823509
15	100	1	7	4.97262353925818	12365944.1096208
15	100	1	7	5.65711457593057	12452340.1443197
20	100	1	7	4.85172267549386	25227100.3951264
20	100	1	7	4.58195247065246	116242650.279377
20	100	1	7	5.36143804353601	9129292.76546054
20	100	1	7	2.99340956806672	5832.00537334995
20	100	1	7	4.77036514665703	49238740.34576
20	100	1	7	5.65970199394563	5200237.38767683
20	100	1	7	4.46877920416469	79325365.5169763
20	100	1	7	4.38375461289054	44242358.6166359
20	100	1	7	5.31291271028014	51193587.2127551
20	100	1	7	5.48815372970197	6998004.80041298
20	100	1	7	4.37397912704893	67454706.7601476
20	100	1	7	4.6608743648069	37988772.7313323
20	100	1	7	4.42041694800993	298120.744511167
20	100	1	7	5.53720753171005	1928740.77456498
20	100	1	7	4.92696043276067	16373344.9162095
20	100	1	7	4.13380460396149	41749293.607152
20	100	1	7	4.27860143253669	83613898.4620126
20	100	1	7	4.42135611075891	118492073.462479
20	100	1	7	3.04529436376099	18404.8575412003
20	100	1	7	3.72358934784747	2141.04081675767
25	100	1	7	3.17372329226624	5014.82778827298
25	100	1	7	4.26088610376382	607964.601304674
25	100	1	7	2.33221506968172	8310.03985906535
25	100	1	7	1	1735.13078612748
25	100	1	7	3.21945044437495	12305.6468181942
25	100	1	7	3.59854239128447	2673.04351629669
25	100	1	7	4.20914160136391	243368.640150085
25	100	1	7	3.07275749220075	32430.9982241272
25	100	1	7	2.85013633685053	5593.74469243006
25	100	1	7	4.96671131727429	1543673.92835248
25	100	1	7	4.24006184811524	1010297.76434986
25	100	1	7	3.10312687213836	9588.91816405273
25	100	1	7	2.12328761350647	1831.21725211067
25	100	1	7	3.14928756011212	379.307625565424
25	100	1	7	2.74500097507997	1884.46146211044
25	100	1	7	2.48783664859585	22417.5209066768
25	100	1	7	2.55658805627441	32642.4544883017
25	100	1	7	4.92201427143587	2373299.18828935
25	100	1	7	1	98097.3816357168
25	100	1	7	2.98132261431969	61.5655675282181
15	100	1	4	2.89727145177938	45422.0973263766
15	100	1	4	3.60797488314453	34814.8902022664
15	100	1	4	3.22062467616874	26882.0927599983
15	100	1	4	2.50736560887111	21454.2183715525
15	100	1	4	3.65613709367216	27666.9876916454
15	100	1	4	2.0634581910948	18087.976754043
15	100	1	4	3.30304385778344	24138.7127793992
15	100	1	4	2.71052107813993	18120.4132870178
15	100	1	4	3.14637191606695	29679.6365809422
15	100	1	4	3.00061151607263	16332.5496629574
15	100	1	4	3.39915041726502	23705.2286626341
15	100	1	4	2.8644591616064	32846.2348176789
15	100	1	4	2.858095998445	186109.924639966
15	100	1	4	3.52167933480725	21478.2789648305
15	100	1	4	2.9999977769498	12252.2174109452
15	100	1	4	2.99991323404402	13792.7257504535
15	100	1	4	3.31833760968518	18173.6244299887
15	100	1	4	3.3618672324205	20797.5017199618
15	100	1	4	2.9996943313143	10061.5776312013
15	100	1	4	3.45179507837068	21369.0076192601
20	100	1	4	2.74099855842806	27103.6267550163
20	100	1	4	3.59884393424504	6509.86720592089
20	100	1	4	3.12505034162475	21038.0019442657
20	100	1	4	2.07529827709171	28394.9342316243
20	100	1	4	2.99430684654712	9524.35089971044
20	100	1	4	2.58227965986259	22986.185263911
20	100	1	4	2.93002862480162	41155.5483392254
20	100	1	4	3.06227672511677	11231.6979446444
20	100	1	4	2.85437163752059	13056.5185396914
20	100	1	4	2.54848999487965	39438.8796793483
20	100	1	4	3.25779189805826	9321.57023336456
20	100	1	4	2.75758538877512	31651.5315817826
20	100	1	4	2.23786905866034	115337.182711667
20	100	1	4	2.982725063181	10257.6912215371
20	100	1	4	2.9733859339492	7114.83509508827
20	100	1	4	3.57644824090023	5908.97150035751
20	100	1	4	3.01293438326713	60561.890395227
20	100	1	4	3.26500804512901	11988.0614927457
20	100	1	4	2.60582615406695	13847.0351313254
20	100	1	4	3.48056325357058	3893.17557555162
25	100	1	4	2.17348497351258	31688.000770914
25	100	1	4	2	18830.4650494193
25	100	1	4	2.10946930041993	62646.372176372
25	100	1	4	2	11176.5941580125
25	100	1	4	2	13211.5037876161
25	100	1	4	2.51406585723999	7880.87784777412
25	100	1	4	2.42162988021293	18097.3976040975
25	100	1	4	2.25818507882892	9866.34778467227
25	100	1	4	2.71908446570347	3284.61992428178
25	100	1	4	1	26.0266466316547
25	100	1	4	2.71919102545473	11347.2056588591
25	100	1	4	2.06639350931227	36789.5582367029
25	100	1	4	2	96675.1747867094
25	100	1	4	2	23603.4132241058
25	100	1	4	2	87.9922695044131
25	100	1	4	2	946.853709977686
25	100	1	4	2	45310.2431766661
25	100	1	4	2	8650.07627276487
25	100	1	4	1	86726.3454035668
25	100	1	4	2.56082966317167	383.460079684532
15	100	1	5	3.14428922519408	1753259.73759656
15	100	1	5	4.08945821413636	729897.874618845
15	100	1	5	2.63488807944288	2007555.60645786
15	100	1	5	2.59870597796487	1180361.69957966
15	100	1	5	2.76531319569683	2042200.97656632
15	100	1	5	2.77064780054481	562141.178056083
15	100	1	5	2.60813191552172	2054423.13070466
15	100	1	5	3.01023793293197	835422.660511874
15	100	1	5	2.82443112203643	1013374.2014993
15	100	1	5	3.25417781205073	611546.166723066
15	100	1	5	2.730746294302	1461097.47952724
15	100	1	5	2.71454192010756	2666864.75000954
15	100	1	5	2.49421675388573	2382573.44133538
15	100	1	5	3.55980758104484	716923.806812618
15	100	1	5	4.07773259260675	141517.330037712
15	100	1	5	3.8285929579339	337450.549647349
15	100	1	5	3.53191371349052	66733.715076338
15	100	1	5	2.97179662723686	423014.107255138
15	100	1	5	3	228453.735608707
15	100	1	5	3.80859710506489	1318827.81378147
20	100	1	5	2.92904432657804	149911.71438732
20	100	1	5	3.95341221807567	13209.9124265663
20	100	1	5	2.65121861529365	303355.92768501
20	100	1	5	2.64457358396557	157963.478741201
20	100	1	5	3.53852284304211	139998.763299959
20	100	1	5	2.76302936708397	356106.848939252
20	100	1	5	2.66521008922375	257278.293477297
20	100	1	5	2.76023759422543	255838.704606953
20	100	1	5	3.24804357076968	390780.142750238
20	100	1	5	2.40081609494852	83648.1819577813
20	100	1	5	3.0687843934567	182884.911771398
20	100	1	5	2.45787424551516	348921.358946208
20	100	1	5	2.41709951618603	218832.830156331
20	100	1	5	3.69231706033055	12380.6568250638
20	100	1	5	3.38682538947906	1423.50728246431
20	100	1	5	4.10276982320451	4240.3076041451
20	100	1	5	2.70166004888208	309.713018186064
20	100	1	5	3.54448700945949	32521.9175069385
20	100	1	5	2.41771151914462	252172.940627459
20	100	1	5	4.10230597400245	63606.8378961316
25	100	1	5	2.84037055229013	26237.4920480826
25	100	1	5	2.31064015381617	278.855602407312
25	100	1	5	2.43655686086727	43254.4500761872
25	100	1	5	2	30832.2268766196
25	100	1	5	2.62091753183786	5960.3698438855
25	100	1	5	3.217208576863	55019.8600449507
25	100	1	5	2	17031.149157541
25	100	1	5	2.65788377775678	11015.9202005453
25	100	1	5	2.70924034924398	3364.2683893486
25	100	1	5	1	26.0266466316547
25	100	1	5	2.81732663438197	4948.95475003488
25	100	1	5	3.0335208430812	85438.5730036746
25	100	1	5	2	67246.3525194437
25	100	1	5	1	35099.1378748777
25	100	1	5	2	104.984688724338
25	100	1	5	2.3484927157441	58.061058090011
25	100	1	5	2.40017993176448	138.508223275232
25	100	1	5	2.47045442935758	927.19902237853
25	100	1	5	1	86608.6870403543
25	100	1	5	2.46431760760352	208.081420226023
