"Temp"	"S"	"K"	"BMmax"	"Z"	"omega"	"TLmax"	"maxBM"
20	100	1	6	0.1	0.1	1	22.3177007094778
20	100	1	6	0.1	0.1	3.00097265171788	192.96767587809
20	100	1	6	0.1	0.1	2	4410.67127517756
20	100	1	6	0.1	0.1	1	18.1570773229801
20	100	1	6	0.1	0.1	2	36.9760168746476
20	100	1	6	0.1	0.1	1	39.2156385697771
20	100	1	6	0.1	0.1	2.04258666050262	99.4472129773429
20	100	1	6	0.1	0.1	1	37.5983433492803
20	100	1	6	0.1	0.1	2	44.5257623583876
20	100	1	6	0.1	0.1	2.23552635447079	111.722830320578
20	100	1	6	0.1	0.1	1	31.5197747769957
20	100	1	6	0.1	0.1	2.12360381935475	296.553608218562
20	100	1	6	0.1	0.1	2.06177773741477	52.0324495788727
20	100	1	6	0.1	0.1	2.0364694107668	70.0003565328916
20	100	1	6	0.1	0.1	1	30.2809750643277
20	100	1	6	0.1	0.1	1	28.8185313487182
20	100	1	6	0.1	0.1	2	67.0184993133841
20	100	1	6	0.1	0.1	1	34.2352847283068
20	100	1	6	0.1	0.1	2	45.4054046204188
20	100	1	6	0.1	0.1	1	30.2554830351137
20	100	1	6	0.1	0.1	2.03459157819535	30.8756237081504
20	100	1	6	0.1	0.1	2.51306203192014	5632.59621142773
20	100	1	6	0.1	0.1	2.36942296860653	111.31124680045
20	100	1	6	0.1	0.1	2.00946741459839	176.144756771528
20	100	1	6	0.1	0.1	1	23.0242471698434
20	100	1	6	0.1	0.1	2.00078344293538	131.935518235013
20	100	1	6	0.1	0.1	3.00112586788837	231.307168151935
20	100	1	6	0.1	0.1	2	39.0804034629939
20	100	1	6	0.1	0.1	1	31.0598414583847
20	100	1	6	0.1	0.1	1	28.420793381678
20	100	1	6	0.1	0.1	2	204.947383046248
20	100	1	6	0.1	0.1	2.90152121849957	3504.53930148765
20	100	1	6	0.1	0.1	2	178.077934981586
20	100	1	6	0.1	0.1	2.61873300307502	88.6305894826592
20	100	1	6	0.1	0.1	2	215.141852700013
20	100	1	6	0.1	0.1	1	25.2122065383362
20	100	1	6	0.1	0.1	2.07113493816188	90.3160151012742
20	100	1	6	0.1	0.1	1	31.7548384852326
20	100	1	6	0.1	0.1	2.1756934848076	61.8485723955714
